2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Started [0;1;39mNetwork Time Synchronization[0m.
2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Reached target [0;1;39mSystem Initialization[0m.
2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Started [0;1;39mDaily Cleanup of Temporary Directories[0m.
2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Reached target [0;1;39mSystem Time Set[0m.
2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Started [0;1;39mDaily apt download activities[0m.
2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Started [0;1;39mDaily apt upgrade and clean activities[0m.
2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Started [0;1;39mDaily dpkg database backup timer[0m.
2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Started [0;1;39mPeriodic ext4 Onli…ata Check for All Filesystems[0m.
2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Started [0;1;39mDiscard unused blocks once a week[0m.
2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Started [0;1;39mMessage of the Day[0m.
2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Reached target [0;1;39mTimer Units[0m.
2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Listening on [0;1;39mD-Bus System Message Bus Socket[0m.
2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker]          Starting [0;1;39mDocker Socket for the API[0m...
2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Listening on [0;1;39mDocker Socket for the API[0m.
2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Reached target [0;1;39mSocket Units[0m.
2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Reached target [0;1;39mBasic System[0m.
2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Started [0;1;39mD-Bus System Message Bus[0m.
2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker]          Starting [0;1;39mRemove Stale Onli…t4 Metadata Check Snapshots[0m...
2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker]          Starting [0;1;39mDispatcher daemon for systemd-networkd[0m...
2026-02-27 19:03:01,061 | INFO | app.services.vm_manager | [Firecracker]          Starting [0;1;39mUser Login Management[0m...
2026-02-27 19:03:01,062 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Finished [0;1;39mRemove Stale Onli…ext4 Metadata Check Snapshots[0m.
2026-02-27 19:03:01,062 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Started [0;1;39mUser Login Management[0m.
2026-02-27 19:03:01,062 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Started [0;1;39mNetwork Name Resolution[0m.
2026-02-27 19:03:01,062 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Reached target [0;1;39mNetwork[0m.
2026-02-27 19:03:01,062 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Reached target [0;1;39mHost and Network Name Lookups[0m.
2026-02-27 19:03:01,062 | INFO | app.services.vm_manager | [Firecracker]          Starting [0;1;39mcontainerd container runtime[0m...
2026-02-27 19:03:01,062 | INFO | app.services.vm_manager | [Firecracker]          Starting [0;1;39mOpenBSD Secure Shell server[0m...
2026-02-27 19:03:01,062 | INFO | app.services.vm_manager | [Firecracker]          Starting [0;1;39mPermit User Sessions[0m...
2026-02-27 19:03:01,062 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Finished [0;1;39mPermit User Sessions[0m.
2026-02-27 19:03:01,062 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Started [0;1;39mGetty on tty1[0m.
2026-02-27 19:03:01,062 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Started [0;1;39mSerial Getty on ttyS0[0m.
2026-02-27 19:03:01,062 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Reached target [0;1;39mLogin Prompts[0m.
2026-02-27 19:03:01,062 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Started [0;1;39mDispatcher daemon for systemd-networkd[0m.
2026-02-27 19:03:01,062 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Started [0;1;39mOpenBSD Secure Shell server[0m.
2026-02-27 19:03:01,062 | INFO | app.services.vm_manager | [Firecracker] [[0;32m  OK  [0m] Started [0;1;39mcontainerd container runtime[0m.
2026-02-27 19:03:05,716 | INFO | app.services.vm_manager | [Firecracker] 
2026-02-27 19:03:05,717 | INFO | app.services.vm_manager | [Firecracker] Ubuntu 22.04.5 LTS 5f823b91f102 ttyS0
2026-02-27 19:03:05,717 | INFO | app.services.vm_manager | [Firecracker] 
2026-02-27 19:03:26,639 | ERROR | app.services.vm_manager | [Firecracker] Terminated
2026-02-27 19:03:26,739 | INFO | app.services.vm_manager | [Firecracker] 5f823b91f102 login: 
2026-02-27 19:03:26,739 | INFO | app.services.vm_manager | Firecracker VM exited (code= 143)
2026-02-27 19:03:26,740 | INFO | app.services.vm_manager | VM Stop completed
